ID  MINE      GT       VEL   DUR    GROUP_ID
1257  Fixation  Fixation  2.8  200.0  53
1258  Fixation  Fixation  11.3  200.0  53
1259  Fixation  Fixation  1.9  200.0  53
1260  Fixation  Fixation  3.9  200.0  53
1261  Blink  Blink  5.9  383.0  6
1262  Blink  Blink  3.6  383.0  6
1263  Blink  Blink  27.5  383.0  6
1264  Blink  Blink  nan  383.0  6
1265  Blink  Blink  nan  383.0  6
1266  Blink  Blink  nan  383.0  6
1267  Blink  Blink  nan  383.0  6
1268  Blink  Blink  nan  383.0  6
1269  Blink  Blink  nan  383.0  6
1270  Blink  Blink  nan  383.0  6
1271  Blink  Blink  nan  383.0  6
1272  Blink  Blink  nan  383.0  6
1273  Blink  Blink  nan  383.0  6
1274  Blink  Blink  nan  383.0  6
1275  Blink  Blink  nan  383.0  6
1276  Blink  Blink  nan  383.0  6
1277  Blink  Blink  nan  383.0  6
1278  Blink  Blink  50.0  383.0  6
1279  Blink  Blink  1.6  383.0  6
1280  Blink  Blink  11.9  383.0  6
1281  Blink  Blink  4.6  383.0  6
1282  Blink  Blink  9.8  383.0  6
1283  Blink  Blink  15.0  383.0  6
1284  Fixation  Fixation  2.7  334.0  54
1285  Fixation  Fixation  6.0  334.0  54
1286  Fixation  Fixation  1.8  334.0  54
1287  Fixation  Fixation  2.2  334.0  54
1288  Fixation  Fixation  3.3  334.0  54
1289  Fixation  Fixation  0.4  334.0  54
1290  Fixation  Fixation  5.4  334.0  54
1291  Fixation  Fixation  4.9  334.0  54
1292  Fixation  Fixation  3.3  334.0  54
1293  Fixation  Fixation  2.2  334.0  54
1294  Fixation  Fixation  0.1  334.0  54
1295  Fixation  Fixation  2.5  334.0  54
1296  Fixation  Fixation  7.6  334.0  54
1297  Fixation  Fixation  5.7  334.0  54
1298  Fixation  Fixation  0.2  334.0  54
1299  Fixation  Fixation  2.5  334.0  54
1300  Fixation  Fixation  9.6  334.0  54
1301  Fixation  Fixation  5.6  334.0  54
1302  Fixation  Fixation  1.3  334.0  54
1303  Fixation  Fixation  3.0  334.0  54
1304  Saccade  Saccade  226.2  116.0  48
1305  Saccade  Saccade  231.2  116.0  48
1306  Saccade  Saccade  226.2  116.0  48
1307  Saccade  Saccade  203.6  116.0  48
1308  Saccade  Saccade  175.1  116.0  48
1309  Saccade  Saccade  237.9  116.0  48
1310  Saccade  Saccade  200.3  116.0  48
1311  Fixation  Fixation  6.6  17.0  55
1312  Saccade  Saccade  1404.0  17.0  49
1313  EyesNotFound  EyesNotFound  nan  16.0  1
1314  Blink  Blink  nan  400.0  7
1315  Blink  Blink  nan  400.0  7
1316  Blink  Blink  nan  400.0  7
1317  Blink  Blink  nan  400.0  7
1318  Blink  Blink  nan  400.0  7
1319  Blink  Blink  nan  400.0  7
1320  Blink  Blink  nan  400.0  7
1321  Blink  Blink  nan  400.0  7
1322  Blink  Blink  nan  400.0  7
1323  Blink  Blink  nan  400.0  7
1324  Blink  Blink  nan  400.0  7
1325  Blink  Blink  nan  400.0  7
1326  Blink  Blink  nan  400.0  7
1327  Blink  Blink  nan  400.0  7
1328  Blink  Blink  nan  400.0  7
1329  Blink  Blink  nan  400.0  7
1330  Blink  Blink  nan  400.0  7
1331  Blink  Blink  nan  400.0  7
1332  Blink  Blink  nan  400.0  7
1333  Blink  Blink  nan  400.0  7
1334  Blink  Blink  nan  400.0  7
1335  Blink  Blink  nan  400.0  7
1336  Blink  Blink  nan  400.0  7
1337  Blink  Blink  421.2  400.0  7
1338  Saccade  Saccade  344.5  84.0  50
1339  Saccade  Saccade  351.9  84.0  50
1340  Saccade  Saccade  285.9  84.0  50
1341  Saccade  Saccade  311.0  84.0  50
1342  Saccade  Fixation  247.6  84.0  50            <----------------------------
1343  Fixation  Saccade  16.3  50.0  56            <----------------------------
1344  Fixation  Fixation  13.2  50.0  56
1345  Fixation  Fixation  9.4  50.0  56
1346  Saccade  Saccade  35.9  16.0  51
1347  Fixation  Fixation  1.1  300.0  57
1348  Fixation  Fixation  8.1  300.0  57
1349  Fixation  Fixation  3.8  300.0  57
1350  Fixation  Fixation  1.0  300.0  57
1351  Fixation  Fixation  3.7  300.0  57
1352  Fixation  Fixation  1.5  300.0  57
1353  Fixation  Fixation  0.1  300.0  57
1354  Fixation  Fixation  2.2  300.0  57
1355  Fixation  Fixation  6.9  300.0  57
1356  Fixation  Fixation  0.8  300.0  57
1357  Fixation  Fixation  5.1  300.0  57
1358  Fixation  Fixation  6.1  300.0  57
1359  Fixation  Fixation  0.4  300.0  57
1360  Fixation  Fixation  1.9  300.0  57
1361  Fixation  Fixation  7.5  300.0  57
1362  Fixation  Fixation  7.0  300.0  57
1363  Fixation  Fixation  8.4  300.0  57
1364  Fixation  Fixation  9.2  300.0  57
1365  Saccade  Saccade  153.4  34.0  52
1366  Saccade  Saccade  58.2  34.0  52
1367  Fixation  Fixation  7.9  383.0  58
1368  Fixation  Fixation  1.3  383.0  58
1369  Fixation  Fixation  1.3  383.0  58
1370  Fixation  Fixation  3.8  383.0  58
1371  Fixation  Fixation  6.6  383.0  58
1372  Fixation  Fixation  1.1  383.0  58
1373  Fixation  Fixation  5.9  383.0  58
1374  Fixation  Fixation  2.0  383.0  58
1375  Fixation  Fixation  2.3  383.0  58
1376  Fixation  Fixation  2.9  383.0  58
1377  Fixation  Fixation  5.3  383.0  58
1378  Fixation  Fixation  0.4  383.0  58
1379  Fixation  Fixation  11.5  383.0  58
1380  Fixation  Fixation  6.1  383.0  58
1381  Fixation  Fixation  2.0  383.0  58
1382  Fixation  Fixation  3.8  383.0  58
1383  Fixation  Fixation  4.8  383.0  58
1384  Fixation  Fixation  1.4  383.0  58
1385  Fixation  Fixation  5.1  383.0  58
1386  Fixation  Fixation  3.7  383.0  58
1387  Fixation  Fixation  4.5  383.0  58
1388  Fixation  Fixation  1.7  383.0  58
1389  Fixation  Fixation  0.5  383.0  58
1390  Saccade  Saccade  37.8  17.0  53
1391  Fixation  Fixation  11.8  483.0  59
1392  Fixation  Fixation  8.1  483.0  59
1393  Fixation  Fixation  4.9  483.0  59
1394  Fixation  Fixation  0.2  483.0  59
1395  Fixation  Fixation  3.7  483.0  59
1396  Fixation  Fixation  2.8  483.0  59
1397  Fixation  Fixation  4.9  483.0  59
1398  Fixation  Fixation  1.6  483.0  59
1399  Fixation  Fixation  2.6  483.0  59
1400  Fixation  Fixation  1.1  483.0  59
1401  Fixation  Fixation  9.8  483.0  59
1402  Fixation  Fixation  0.8  483.0  59
1403  Fixation  Fixation  0.2  483.0  59
1404  Fixation  Fixation  3.3  483.0  59
1405  Fixation  Fixation  3.4  483.0  59
1406  Fixation  Fixation  6.4  483.0  59
1407  Fixation  Fixation  2.5  483.0  59
1408  Fixation  Fixation  4.5  483.0  59
1409  Fixation  Fixation  0.1  483.0  59
1410  Fixation  Fixation  0.1  483.0  59
1411  Fixation  Fixation  4.0  483.0  59
1412  Fixation  Fixation  1.7  483.0  59
1413  Fixation  Fixation  7.0  483.0  59
1414  Fixation  Fixation  1.9  483.0  59
1415  Fixation  Fixation  6.7  483.0  59
1416  Fixation  Fixation  1.9  483.0  59
1417  Fixation  Fixation  2.4  483.0  59
1418  Fixation  Fixation  2.2  483.0  59
1419  Fixation  Fixation  1.7  483.0  59
1420  Saccade  Saccade  82.1  50.0  54
1421  Saccade  Saccade  138.4  50.0  54
1422  Saccade  Saccade  33.1  50.0  54
1423  Fixation  Fixation  1.6  67.0  60
1424  Fixation  Fixation  1.1  67.0  60
1425  Fixation  Fixation  0.4  67.0  60
1426  Fixation  Fixation  6.6  67.0  60
1427  Blink  Blink  8.5  450.0  8
1428  Blink  Blink  15.6  450.0  8
1429  Blink  Blink  58.6  450.0  8
1430  Blink  Blink  139.9  450.0  8
1431  Blink  Blink  nan  450.0  8
1432  Blink  Blink  nan  450.0  8
1433  Blink  Blink  nan  450.0  8
1434  Blink  Blink  nan  450.0  8
1435  Blink  Blink  nan  450.0  8
1436  Blink  Blink  nan  450.0  8
1437  Blink  Blink  nan  450.0  8
1438  Blink  Blink  nan  450.0  8
1439  Blink  Blink  nan  450.0  8
1440  Blink  Blink  nan  450.0  8
1441  Blink  Blink  16.2  450.0  8
1442  Blink  Blink  16.6  450.0  8
1443  Blink  Blink  21.8  450.0  8
1444  Blink  Blink  5.3  450.0  8
1445  Blink  Blink  0.1  450.0  8
1446  Blink  Blink  11.7  450.0  8
1447  Blink  Blink  4.7  450.0  8
1448  Blink  Blink  11.7  450.0  8
1449  Blink  Blink  3.3  450.0  8
1450  Blink  Blink  5.3  450.0  8
1451  Blink  Blink  7.4  450.0  8
1452  Blink  Blink  3.3  450.0  8
1453  Blink  Blink  4.8  450.0  8
1454  Fixation  Fixation  0.1  133.0  61
1455  Fixation  Fixation  4.6  133.0  61
1456  Fixation  Fixation  9.1  133.0  61
1457  Fixation  Fixation  8.9  133.0  61
1458  Fixation  Fixation  1.9  133.0  61
1459  Fixation  Fixation  1.3  133.0  61
1460  Fixation  Fixation  4.7  133.0  61
1461  Fixation  Fixation  2.7  133.0  61
1462  Saccade  Saccade  131.6  17.0  55
1463  Fixation  Saccade  29.8  633.0  62            <----------------------------
1464  Fixation  Fixation  4.5  633.0  62
1465  Fixation  Fixation  4.9  633.0  62
1466  Fixation  Fixation  0.1  633.0  62
1467  Fixation  Fixation  8.6  633.0  62
1468  Fixation  Fixation  0.8  633.0  62
1469  Fixation  Fixation  11.2  633.0  62
1470  Fixation  Fixation  2.8  633.0  62
1471  Fixation  Fixation  3.6  633.0  62
1472  Fixation  Fixation  1.8  633.0  62
1473  Fixation  Fixation  0.9  633.0  62
1474  Fixation  Fixation  14.2  633.0  62
1475  Fixation  Fixation  2.6  633.0  62
1476  Fixation  Fixation  2.7  633.0  62
1477  Fixation  Fixation  4.6  633.0  62
1478  Fixation  Fixation  6.4  633.0  62
1479  Fixation  Fixation  9.6  633.0  62
1480  Fixation  Fixation  1.0  633.0  62
1481  Fixation  Fixation  2.7  633.0  62
1482  Fixation  Fixation  12.8  633.0  62
1483  Fixation  Fixation  5.9  633.0  62
1484  Fixation  Fixation  5.2  633.0  62
1485  Fixation  Fixation  2.8  633.0  62
1486  Fixation  Fixation  0.7  633.0  62
1487  Fixation  Fixation  2.5  633.0  62
1488  Fixation  Fixation  5.7  633.0  62
1489  Fixation  Fixation  3.3  633.0  62
1490  Fixation  Fixation  9.1  633.0  62
1491  Fixation  Fixation  0.8  633.0  62
1492  Fixation  Fixation  0.6  633.0  62
1493  Fixation  Fixation  4.9  633.0  62
1494  Fixation  Fixation  4.2  633.0  62
1495  Fixation  Fixation  1.7  633.0  62
1496  Fixation  Fixation  10.5  633.0  62
1497  Fixation  Fixation  10.3  633.0  62
1498  Fixation  Fixation  0.3  633.0  62
1499  Fixation  Fixation  1.5  633.0  62
1500  Fixation  Fixation  3.5  633.0  62
1501  Blink  Blink  164.2  250.0  9
1502  Blink  Blink  251.4  250.0  9
1503  Blink  Blink  274.2  250.0  9
1504  Blink  Blink  240.5  250.0  9
1505  Blink  Blink  252.0  250.0  9
1506  Blink  Blink  158.5  250.0  9
1507  Blink  Blink  230.9  250.0  9
1508  Blink  Blink  147.7  250.0  9
1509  Blink  Blink  191.2  250.0  9
1510  Blink  Blink  339.8  250.0  9
1511  Blink  Blink  145.4  250.0  9
1512  Blink  Blink  82.9  250.0  9
1513  Blink  Blink  53.2  250.0  9
1514  Blink  Blink  204.8  250.0  9
1515  Blink  Blink  206.1  250.0  9
1516  Saccade  Saccade  196.5  33.0  56
1517  Saccade  Saccade  538.6  33.0  56
1518  Fixation  Fixation  22.5  34.0  63
1519  Fixation  Fixation  0.0  34.0  63
1520  Saccade  Saccade  33.7  16.0  57
1521  EyesNotFound  EyesNotFound  nan  84.0  2
1522  EyesNotFound  EyesNotFound  nan  84.0  2
1523  EyesNotFound  EyesNotFound  nan  84.0  2
1524  EyesNotFound  EyesNotFound  nan  84.0  2
1525  EyesNotFound  EyesNotFound  nan  84.0  2
1526  Saccade  Saccade  nan  33.0  58
1527  Saccade  Saccade  52.6  33.0  58
1528  Fixation  Fixation  0.0  17.0  64
1529  EyesNotFound  EyesNotFound  nan  150.0  3
1530  EyesNotFound  Unclassified  nan  150.0  3            <----------------------------
1531  EyesNotFound  EyesNotFound  nan  150.0  3
1532  EyesNotFound  EyesNotFound  nan  150.0  3
1533  EyesNotFound  EyesNotFound  nan  150.0  3
1534  EyesNotFound  EyesNotFound  nan  150.0  3
1535  EyesNotFound  EyesNotFound  nan  150.0  3
1536  EyesNotFound  EyesNotFound  nan  150.0  3
1537  EyesNotFound  EyesNotFound  nan  150.0  3
1538  Saccade  Saccade  nan  50.0  59
1539  Saccade  Saccade  194.7  50.0  59
1540  Saccade  Saccade  96.2  50.0  59
1541  EyesNotFound  EyesNotFound  nan  776.0  4
1542  EyesNotFound  EyesNotFound  nan  776.0  4
1543  EyesNotFound  EyesNotFound  nan  776.0  4
1544  EyesNotFound  EyesNotFound  nan  776.0  4
1545  EyesNotFound  EyesNotFound  nan  776.0  4
1546  EyesNotFound  EyesNotFound  nan  776.0  4
1547  EyesNotFound  EyesNotFound  nan  776.0  4
1548  EyesNotFound  EyesNotFound  nan  776.0  4
1549  EyesNotFound  EyesNotFound  nan  776.0  4
1550  EyesNotFound  EyesNotFound  nan  776.0  4
1551  EyesNotFound  EyesNotFound  nan  776.0  4
1552  EyesNotFound  EyesNotFound  nan  776.0  4
1553  EyesNotFound  EyesNotFound  nan  776.0  4
1554  EyesNotFound  EyesNotFound  nan  776.0  4
1555  EyesNotFound  EyesNotFound  nan  776.0  4
1556  EyesNotFound  EyesNotFound  nan  776.0  4
1557  EyesNotFound  EyesNotFound  nan  776.0  4
1558  EyesNotFound  EyesNotFound  nan  776.0  4
1559  EyesNotFound  EyesNotFound  nan  776.0  4
1560  EyesNotFound  EyesNotFound  nan  776.0  4
1561  EyesNotFound  EyesNotFound  nan  776.0  4
1562  EyesNotFound  EyesNotFound  nan  776.0  4
1563  EyesNotFound  EyesNotFound  nan  776.0  4
1564  EyesNotFound  EyesNotFound  nan  776.0  4
1565  EyesNotFound  EyesNotFound  nan  776.0  4
1566  EyesNotFound  EyesNotFound  nan  776.0  4
1567  EyesNotFound  EyesNotFound  nan  776.0  4
1568  EyesNotFound  EyesNotFound  nan  776.0  4
1569  EyesNotFound  EyesNotFound  nan  776.0  4
1570  EyesNotFound  EyesNotFound  nan  776.0  4
1571  EyesNotFound  EyesNotFound  nan  776.0  4
1572  EyesNotFound  EyesNotFound  nan  776.0  4
1573  EyesNotFound  EyesNotFound  nan  776.0  4
1574  EyesNotFound  EyesNotFound  nan  776.0  4
1575  EyesNotFound  EyesNotFound  nan  776.0  4
1576  EyesNotFound  EyesNotFound  nan  776.0  4
1577  EyesNotFound  EyesNotFound  nan  776.0  4
1578  EyesNotFound  EyesNotFound  nan  776.0  4
1579  EyesNotFound  EyesNotFound  nan  776.0  4
1580  EyesNotFound  EyesNotFound  nan  776.0  4
1581  EyesNotFound  EyesNotFound  nan  776.0  4
1582  EyesNotFound  EyesNotFound  nan  776.0  4
1583  EyesNotFound  EyesNotFound  nan  776.0  4
1584  EyesNotFound  EyesNotFound  nan  776.0  4
1585  EyesNotFound  EyesNotFound  nan  776.0  4
1586  EyesNotFound  EyesNotFound  nan  776.0  4
1587  EyesNotFound  EyesNotFound  nan  776.0  4
1588  Fixation  Fixation  nan  282.0  65
1589  Fixation  Fixation  3.2  282.0  65
1590  Fixation  Saccade  29.7  282.0  65            <----------------------------
1591  Fixation  Fixation  0.0  282.0  65
1592  Fixation  Fixation  2.2  282.0  65
1593  Fixation  Fixation  0.0  282.0  65
1594  Fixation  Fixation  7.2  282.0  65
1595  Fixation  Fixation  0.2  282.0  65
1596  Fixation  Fixation  15.3  282.0  65
1597  Fixation  Fixation  0.2  282.0  65
1598  Fixation  Fixation  1.1  282.0  65
1599  Fixation  Fixation  9.6  282.0  65
1600  Fixation  Fixation  0.2  282.0  65
1601  Fixation  Fixation  5.5  282.0  65
1602  Fixation  Fixation  0.3  282.0  65
1603  Fixation  Fixation  0.4  282.0  65
1604  Fixation  Fixation  21.0  282.0  65
1605  Saccade  Saccade  248.9  33.0  60
1606  Saccade  Saccade  154.4  33.0  60
1607  Fixation  Fixation  8.2  150.0  66
1608  Fixation  Fixation  0.7  150.0  66
1609  Fixation  Fixation  5.1  150.0  66
1610  Fixation  Fixation  9.6  150.0  66
1611  Fixation  Fixation  2.5  150.0  66
1612  Fixation  Fixation  2.5  150.0  66
1613  Fixation  Fixation  11.9  150.0  66
1614  Fixation  Fixation  9.3  150.0  66
1615  Fixation  Fixation  2.8  150.0  66
1616  Saccade  Saccade  98.4  17.0  61
1617  Fixation  Fixation  11.9  450.0  67
1618  Fixation  Fixation  6.8  450.0  67
1619  Fixation  Fixation  5.0  450.0  67
1620  Fixation  Fixation  4.9  450.0  67
1621  Fixation  Fixation  0.0  450.0  67
1622  Fixation  Fixation  7.5  450.0  67
1623  Fixation  Fixation  2.5  450.0  67
1624  Fixation  Fixation  9.0  450.0  67
1625  Fixation  Fixation  3.2  450.0  67
1626  Fixation  Fixation  2.5  450.0  67
1627  Fixation  Fixation  3.6  450.0  67
1628  Fixation  Fixation  8.2  450.0  67
1629  Fixation  Fixation  5.5  450.0  67
1630  Fixation  Fixation  5.0  450.0  67
1631  Fixation  Fixation  6.0  450.0  67
1632  Fixation  Fixation  21.1  450.0  67
1633  Fixation  Fixation  0.1  450.0  67
1634  Fixation  Fixation  12.2  450.0  67
1635  Fixation  Fixation  15.3  450.0  67
1636  Fixation  Fixation  0.2  450.0  67
1637  Fixation  Fixation  8.4  450.0  67
1638  Fixation  Fixation  0.0  450.0  67
1639  Fixation  Fixation  1.2  450.0  67
1640  Fixation  Fixation  7.4  450.0  67
1641  Fixation  Fixation  1.7  450.0  67
1642  Fixation  Fixation  5.1  450.0  67
1643  Fixation  Fixation  7.6  450.0  67
1644  Saccade  Saccade  114.6  17.0  62
1645  Fixation  Fixation  10.4  216.0  68
1646  Fixation  Fixation  10.6  216.0  68
1647  Fixation  Fixation  6.2  216.0  68
1648  Fixation  Fixation  5.0  216.0  68
1649  Fixation  Fixation  13.2  216.0  68
1650  Fixation  Fixation  3.0  216.0  68
1651  Fixation  Fixation  3.1  216.0  68
1652  Fixation  Fixation  3.0  216.0  68
1653  Fixation  Fixation  7.8  216.0  68
1654  Fixation  Fixation  1.6  216.0  68
1655  Fixation  Fixation  9.9  216.0  68
1656  Fixation  Fixation  0.1  216.0  68
1657  Fixation  Fixation  5.9  216.0  68
1658  Saccade  Saccade  52.8  17.0  63
1659  Fixation  Fixation  1.1  183.0  69
1660  Fixation  Fixation  3.3  183.0  69
1661  Fixation  Fixation  1.2  183.0  69
1662  Fixation  Fixation  16.4  183.0  69
1663  Fixation  Fixation  1.1  183.0  69
1664  Fixation  Fixation  1.0  183.0  69
1665  Fixation  Fixation  13.9  183.0  69
1666  Fixation  Fixation  11.2  183.0  69
1667  Fixation  Fixation  3.2  183.0  69
1668  Fixation  Fixation  0.1  183.0  69
1669  Fixation  Fixation  3.3  183.0  69
1670  Saccade  Saccade  142.1  50.0  64
1671  Saccade  Saccade  267.3  50.0  64
1672  Saccade  Saccade  170.0  50.0  64
1673  Fixation  Fixation  15.0  17.0  70
1674  Saccade  Saccade  31.5  17.0  65
1675  Fixation  Fixation  8.3  333.0  71
1676  Fixation  Fixation  10.2  333.0  71
1677  Fixation  Fixation  10.3  333.0  71
1678  Fixation  Fixation  5.0  333.0  71
1679  Fixation  Fixation  3.3  333.0  71
1680  Fixation  Fixation  2.9  333.0  71
1681  Fixation  Fixation  2.6  333.0  71
1682  Fixation  Fixation  7.0  333.0  71
1683  Fixation  Fixation  2.5  333.0  71
1684  Fixation  Fixation  3.8  333.0  71
1685  Fixation  Fixation  1.8  333.0  71
1686  Fixation  Fixation  0.6  333.0  71
1687  Fixation  Fixation  7.0  333.0  71
1688  Fixation  Fixation  6.8  333.0  71
1689  Fixation  Fixation  5.4  333.0  71
1690  Fixation  Fixation  4.8  333.0  71
1691  Fixation  Fixation  0.2  333.0  71
1692  Fixation  Fixation  2.3  333.0  71
1693  Fixation  Fixation  6.1  333.0  71
1694  Fixation  Fixation  2.0  333.0  71
1695  Saccade  Saccade  190.1  67.0  66
1696  Saccade  Saccade  157.8  67.0  66
1697  Saccade  Saccade  179.1  67.0  66
1698  Saccade  Saccade  60.0  67.0  66
1699  Fixation  Fixation  6.9  50.0  72
1700  Fixation  Fixation  14.3  50.0  72
1701  Fixation  Fixation  4.1  50.0  72
1702  Saccade  Saccade  274.6  33.0  67
1703  Saccade  Saccade  226.3  33.0  67
1704  Fixation  Fixation  29.1  233.0  73
1705  Fixation  Fixation  9.7  233.0  73
1706  Fixation  Fixation  3.6  233.0  73
1707  Fixation  Fixation  0.8  233.0  73
1708  Fixation  Fixation  4.5  233.0  73
1709  Fixation  Fixation  1.8  233.0  73
1710  Fixation  Fixation  0.2  233.0  73
1711  Fixation  Fixation  5.8  233.0  73
1712  Fixation  Fixation  2.9  233.0  73
1713  Fixation  Fixation  5.8  233.0  73
1714  Fixation  Fixation  5.8  233.0  73
1715  Fixation  Fixation  0.5  233.0  73
1716  Fixation  Fixation  4.1  233.0  73
1717  Fixation  Fixation  5.4  233.0  73
1718  Saccade  Saccade  163.6  50.0  68
1719  Saccade  Saccade  206.7  50.0  68
1720  Saccade  Saccade  182.1  50.0  68
1721  Fixation  Fixation  15.5  351.0  74
1722  Fixation  Fixation  16.8  351.0  74
1723  Fixation  Fixation  12.2  351.0  74
1724  Fixation  Fixation  4.8  351.0  74
1725  Fixation  Fixation  5.2  351.0  74
1726  Fixation  Fixation  0.2  351.0  74
1727  Fixation  Fixation  0.2  351.0  74
1728  Fixation  Fixation  1.7  351.0  74
1729  Fixation  Fixation  3.5  351.0  74
1730  Fixation  Fixation  0.2  351.0  74
1731  Fixation  Fixation  3.9  351.0  74
1732  Fixation  Fixation  6.5  351.0  74
1733  Fixation  Fixation  8.4  351.0  74
1734  Fixation  Fixation  0.9  351.0  74
1735  Fixation  Fixation  4.8  351.0  74
1736  Fixation  Fixation  11.0  351.0  74
1737  Fixation  Fixation  0.3  351.0  74
1738  Fixation  Fixation  12.1  351.0  74
1739  Fixation  Fixation  7.0  351.0  74
1740  Fixation  Fixation  2.6  351.0  74
1741  Fixation  Fixation  0.5  351.0  74
1742  Saccade  Saccade  79.2  16.0  69
1743  Blink  Blink  104.2  517.0  10
1744  Blink  Blink  86.2  517.0  10
1745  Blink  Blink  10.3  517.0  10
1746  Blink  Blink  353.0  517.0  10
1747  Blink  Blink  nan  517.0  10
1748  Blink  Blink  nan  517.0  10
1749  Blink  Blink  nan  517.0  10
1750  Blink  Blink  nan  517.0  10
1751  Blink  Blink  nan  517.0  10
1752  Blink  Blink  nan  517.0  10
1753  Blink  Blink  nan  517.0  10
1754  Blink  Blink  nan  517.0  10
1755  Blink  Blink  nan  517.0  10
1756  Blink  Blink  nan  517.0  10
1757  Blink  Blink  nan  517.0  10
1758  Blink  Blink  nan  517.0  10
1759  Blink  Blink  nan  517.0  10
1760  Blink  Blink  nan  517.0  10
1761  Blink  Blink  161.1  517.0  10
1762  Blink  Blink  56.4  517.0  10
1763  Blink  Blink  79.9  517.0  10
1764  Blink  Blink  1.7  517.0  10
1765  Blink  Blink  49.1  517.0  10
1766  Blink  Blink  0.6  517.0  10
1767  Blink  Blink  0.1  517.0  10
1768  Blink  Blink  4.1  517.0  10
1769  Blink  Blink  3.3  517.0  10
1770  Blink  Blink  0.0  517.0  10
1771  Blink  Blink  11.3  517.0  10
1772  Blink  Blink  11.0  517.0  10
1773  Blink  Blink  1.0  517.0  10
1774  Fixation  Fixation  0.9  217.0  75
1775  Fixation  Fixation  9.8  217.0  75
1776  Fixation  Fixation  9.7  217.0  75
1777  Fixation  Fixation  7.8  217.0  75
1778  Fixation  Fixation  10.1  217.0  75
1779  Fixation  Fixation  12.0  217.0  75
1780  Fixation  Fixation  2.3  217.0  75
1781  Fixation  Fixation  0.4  217.0  75
1782  Fixation  Fixation  18.4  217.0  75
1783  Fixation  Fixation  0.4  217.0  75
1784  Fixation  Fixation  2.3  217.0  75
1785  Fixation  Fixation  3.3  217.0  75
1786  Fixation  Fixation  3.6  217.0  75
1787  Saccade  Saccade  142.8  50.0  70
1788  Saccade  Saccade  146.9  50.0  70
1789  Saccade  Saccade  77.2  50.0  70
1790  Fixation  Fixation  19.6  483.0  76
1791  Fixation  Fixation  0.6  483.0  76
1792  Fixation  Fixation  2.3  483.0  76
1793  Fixation  Fixation  2.5  483.0  76
1794  Fixation  Fixation  6.0  483.0  76
1795  Fixation  Fixation  0.7  483.0  76
1796  Fixation  Fixation  4.5  483.0  76
1797  Fixation  Fixation  3.6  483.0  76
1798  Fixation  Fixation  11.0  483.0  76
1799  Fixation  Fixation  1.0  483.0  76
1800  Fixation  Fixation  3.5  483.0  76
1801  Fixation  Fixation  11.2  483.0  76
1802  Fixation  Fixation  4.9  483.0  76
1803  Fixation  Fixation  6.5  483.0  76
1804  Fixation  Fixation  1.8  483.0  76
1805  Fixation  Fixation  7.9  483.0  76
1806  Fixation  Fixation  1.1  483.0  76
1807  Fixation  Fixation  11.8  483.0  76
1808  Fixation  Fixation  1.2  483.0  76
1809  Fixation  Fixation  0.7  483.0  76
1810  Fixation  Fixation  1.0  483.0  76
1811  Fixation  Fixation  3.1  483.0  76
1812  Fixation  Fixation  4.1  483.0  76
1813  Fixation  Fixation  7.2  483.0  76
1814  Fixation  Fixation  4.3  483.0  76
1815  Fixation  Fixation  7.6  483.0  76
1816  Fixation  Fixation  7.7  483.0  76
1817  Fixation  Fixation  3.3  483.0  76
1818  Fixation  Fixation  0.4  483.0  76
1819  Saccade  Saccade  51.1  17.0  71
1820  Fixation  Fixation  5.1  283.0  77
1821  Fixation  Fixation  1.2  283.0  77
1822  Fixation  Fixation  5.6  283.0  77
1823  Fixation  Fixation  1.8  283.0  77
1824  Fixation  Fixation  4.1  283.0  77
1825  Fixation  Fixation  0.1  283.0  77
1826  Fixation  Fixation  4.7  283.0  77
1827  Fixation  Fixation  1.6  283.0  77
1828  Fixation  Fixation  0.5  283.0  77
1829  Fixation  Fixation  0.5  283.0  77
1830  Fixation  Fixation  2.3  283.0  77
1831  Fixation  Fixation  5.2  283.0  77
1832  Fixation  Fixation  3.0  283.0  77
1833  Fixation  Fixation  0.1  283.0  77
1834  Fixation  Fixation  4.7  283.0  77
1835  Fixation  Fixation  0.0  283.0  77
1836  Fixation  Fixation  18.0  283.0  77
1837  Saccade  Saccade  171.1  50.0  72
1838  Saccade  Saccade  169.7  50.0  72
1839  Saccade  Saccade  83.2  50.0  72
1840  Fixation  Fixation  1.2  217.0  78
1841  Fixation  Fixation  4.1  217.0  78
1842  Fixation  Fixation  7.0  217.0  78
1843  Fixation  Fixation  2.1  217.0  78
1844  Fixation  Fixation  1.1  217.0  78
1845  Fixation  Fixation  0.4  217.0  78
1846  Fixation  Fixation  3.9  217.0  78
1847  Fixation  Fixation  1.0  217.0  78
1848  Fixation  Fixation  2.5  217.0  78
1849  Fixation  Fixation  2.2  217.0  78
1850  Fixation  Fixation  6.4  217.0  78
1851  Fixation  Fixation  0.0  217.0  78
1852  Fixation  Fixation  3.4  217.0  78
1853  Saccade  Saccade  55.9  116.0  73
1854  Saccade  Saccade  269.8  116.0  73
1855  Saccade  Saccade  282.9  116.0  73
1856  Saccade  Saccade  276.6  116.0  73
1857  Saccade  Saccade  257.8  116.0  73
1858  Saccade  Saccade  212.8  116.0  73
1859  Saccade  Saccade  114.2  116.0  73
1860  Fixation  Fixation  1.3  234.0  79
1861  Fixation  Fixation  8.3  234.0  79
