Recording timestamp,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Eye movement type,Gaze direction X,Gaze direction Y,Gaze direction Z,Velocity,Classified Movement
6503,0.01725,0.17498,-0.98445,-0.06917,0.18269,-0.98068,Fixation,-0.025944999999999996,0.18205,-0.981975,4.603771316758411,Fixation
6520,0.01802,0.18017,-0.98341,-0.06917,0.18631,-0.97979,Fixation,-0.025944999999999996,0.182145,-0.981965,0.3212666682989861,Fixation
6537,0.01802,0.1816,-0.98321,-0.07175,0.18631,-0.97979,Fixation,-0.025990000000000003,0.18324000000000001,-0.9816,3.8608063888429816,Fixation
6553,0.01682,0.18261,-0.98306,-0.07175,0.18811,-0.97953,Fixation,-0.027464999999999996,0.18536,-0.981295,9.310536079512824,Fixation
6570,0.01627,0.18352,-0.98287,-0.07175,0.18811,-0.97953,Fixation,-0.027995,0.18536,-0.981295,1.7873200346283589,Fixation
6587,0.01627,0.1841,-0.98277,-0.0722,0.18811,-0.97953,Fixation,-0.027995,0.18536,-0.981295,0.0,Fixation
6603,0.01729,0.1845,-0.98267,-0.07282,0.18612,-0.97982,Fixation,-0.02758,0.18531,-0.981245,1.488061774313828,Fixation
6620,0.01729,0.18519,-0.98255,-0.07257,0.18612,-0.97982,Fixation,-0.02758,0.18531,-0.981245,5.022197919127022e-05,Fixation
6637,0.01773,0.1845,-0.98267,-0.07257,0.18542,-0.98003,Fixation,-0.02758,0.184585,-0.981405,2.50364606556408,Fixation
6653,0.01722,0.18375,-0.98278,-0.07177,0.18341,-0.98035,Fixation,-0.027535000000000004,0.1843,-0.98145,1.0462021254889278,Fixation
6670,0.0165,0.18151,-0.98328,-0.07177,0.18419,-0.98015,Fixation,-0.027535000000000004,0.18264999999999998,-0.9817400000000001,5.651765829174101,Fixation
6687,0.0165,0.18151,-0.98328,-0.0716,0.18273,-0.98055,Fixation,-0.027535000000000004,0.18264999999999998,-0.9817400000000001,0.0,Fixation
6703,0.01689,0.18436,-0.9827,-0.0716,0.18419,-0.9802,Fixation,-0.027354999999999997,0.18395,-0.981555,4.747319159350838,Fixation
6720,0.01693,0.1846,-0.98267,-0.0716,0.1829,-0.98044,Fixation,-0.027354999999999997,0.18395,-0.981555,0.0,Fixation
6737,0.01754,0.18436,-0.9827,-0.07272,0.18528,-0.9802,Fixation,-0.02642,0.18458000000000002,-0.9814499999999999,3.819862834713151,Fixation
6753,0.01825,0.18399,-0.98276,-0.07282,0.18679,-0.9797,Fixation,-0.02785,0.18458000000000002,-0.981365,5.132574583093249,Fixation
6770,0.01825,0.18389,-0.98279,-0.07395,0.18679,-0.9797,Fixation,-0.02785,0.18458000000000002,-0.98135,0.009456679993875497,Fixation
6787,0.01752,0.18389,-0.98279,-0.07395,0.1863,-0.97981,Fixation,-0.02785,0.18420999999999998,-0.98135,1.2269300692371898,Fixation
6803,0.01697,0.18201,-0.98315,-0.07362,0.18453,-0.97991,Fixation,-0.028560000000000002,0.184155,-0.9814799999999999,2.5476656262190134,Fixation
6820,0.01697,0.18201,-0.98315,-0.07261,0.1863,-0.97981,Fixation,-0.027819999999999998,0.184155,-0.9814799999999999,2.49554169876534,Fixation
6837,0.02028,0.18186,-0.98285,-0.07108,0.18824,-0.9801,Fixation,-0.025400000000000002,0.18505,-0.9817,8.669387720747062,Fixation
6853,0.04703,0.18256,-0.9822,-0.03953,0.18824,-0.98141,Fixation,0.0047750000000000015,0.18505,-0.981805,108.14416067160631,Saccade
6870,0.05161,0.18186,-0.98208,-0.03953,0.18593,-0.98172,Fixation,0.0051,0.184245,-0.981805,2.8863392930163636,Fixation
6887,0.05161,0.18256,-0.98184,-0.03953,0.18573,-0.98177,Fixation,0.005469999999999999,0.183585,-0.9819,2.571349550008731,Fixation
6903,0.05105,0.18344,-0.98173,-0.03952,0.18573,-0.98172,Fixation,0.005469999999999999,0.183585,-0.9819,0.0,Fixation
6920,0.05105,0.18344,-0.98173,-0.03944,0.18656,-0.98165,Fixation,0.005804999999999998,0.183585,-0.9819549999999999,1.1297092100942336,Fixation
6937,0.05105,0.18087,-0.98232,-0.03901,0.18723,-0.98154,Fixation,0.006659999999999999,0.184805,-0.98187,5.00955195870023,Fixation
6953,0.05099,0.18087,-0.98232,-0.03792,0.18729,-0.98154,Fixation,0.006659999999999999,0.184805,-0.98187,5.3360852890724616e-05,Fixation
6970,0.05099,0.18306,-0.98176,-0.03467,0.18729,-0.98157,Fixation,0.006845,0.184805,-0.98187,0.6240395606214328,Fixation
6987,0.05132,0.18306,-0.98176,-0.03727,0.18729,-0.98157,Fixation,0.0073050000000000025,0.18472,-0.9817400000000001,1.5680941492908904,Fixation
7003,0.05188,0.18051,-0.9821,-0.03727,0.18732,-0.98159,Fixation,0.008245000000000002,0.183915,-0.981845,4.450188199233762,Fixation
7020,0.05188,0.18051,-0.98219,-0.03741,0.1901,-0.98106,Fixation,0.0073050000000000025,0.18472,-0.9817400000000001,4.188412422808247,Fixation
7037,0.05141,0.18051,-0.98219,-0.03741,0.19034,-0.98105,Fixation,0.007599999999999999,0.18506,-0.981705,1.519677111805989,Fixation
7053,0.05141,0.17978,-0.98236,-0.03753,0.19059,-0.98095,Fixation,0.007595000000000001,0.185755,-0.98157,2.5378121033213707,Fixation
7070,0.05294,0.17963,-0.98236,-0.03621,0.19034,-0.98105,Fixation,0.007599999999999999,0.18506,-0.981705,2.388529038420114,Fixation
7087,0.05294,0.17963,-0.98231,-0.03782,0.18925,-0.98129,Fixation,0.007595000000000001,0.18444,-0.9818,2.1149282099585163,Fixation
7103,0.05294,0.18201,-0.98187,-0.03717,0.18287,-0.98243,Fixation,0.00792,0.18259999999999998,-0.9821249999999999,6.798060736581165,Fixation
7120,0.05301,0.1832,-0.98173,-0.03717,0.18287,-0.98243,Fixation,0.00792,0.18259999999999998,-0.9821249999999999,0.0,Fixation
7137,0.05796,0.18201,-0.98161,-0.03717,0.18527,-0.98196,Fixation,0.01004,0.183585,-0.981785,7.95724390907195,Fixation
7153,0.05923,0.1819,-0.98157,-0.03603,0.18601,-0.98192,Fixation,0.011705,0.183845,-0.9817450000000001,6.04240061263127,Fixation
7170,0.05923,0.1819,-0.98157,-0.03788,0.18601,-0.98192,Fixation,0.010949999999999998,0.183845,-0.9817450000000001,2.547309579103692,Fixation
7187,0.06016,0.18168,-0.9815,-0.03516,0.18667,-0.98168,Fixation,0.012035,0.18466,-0.98153,4.633063843574345,Fixation
7203,0.06051,0.1813,-0.9815,-0.03445,0.18799,-0.98165,Fixation,0.01353,0.18466,-0.98153,5.359398834390159,Fixation
7220,0.06051,0.18126,-0.98158,-0.03203,0.18802,-0.98156,Fixation,0.01424,0.18466,-0.98157,2.393713692046076,Fixation
7237,0.05941,0.18126,-0.98158,-0.0311,0.18799,-0.98165,Fixation,0.01424,0.18515,-0.981595,1.6090275739354947,Fixation
7253,0.05905,0.18126,-0.98164,-0.0311,0.18881,-0.9815,Fixation,0.013640000000000001,0.18515,-0.981595,2.1505302203450536,Fixation
7270,0.05905,0.17968,-0.98195,-0.03158,0.18776,-0.98171,Fixation,0.013640000000000001,0.184245,-0.981705,3.0692832746802767,Fixation
7287,0.05956,0.17847,-0.98209,-0.03158,0.18776,-0.98171,Fixation,0.014320000000000001,0.183115,-0.9819,4.497951507218495,Fixation
7303,0.05956,0.17847,-0.98209,-0.03158,0.18747,-0.98171,Fixation,0.014320000000000001,0.183115,-0.9819,0.0,Fixation
7320,0.05956,0.17983,-0.98194,-0.03218,0.18747,-0.98171,Fixation,0.014275,0.18364999999999998,-0.981825,1.827230961767837,Fixation
7337,0.05886,0.17983,-0.98194,-0.03329,0.18747,-0.98171,Fixation,0.012785000000000001,0.18364999999999998,-0.981825,5.026649104849997,Fixation
7353,0.05718,0.18219,-0.9816,-0.03616,0.18873,-0.9815,Fixation,0.010510000000000002,0.18561,-0.981455,10.845801553972448,Fixation
7370,0.05718,0.18027,-0.98181,-0.03616,0.18903,-0.98131,Fixation,0.010510000000000002,0.18532,-0.98153,1.0084293245199025,Fixation
7387,0.05955,0.18027,-0.9817,-0.03012,0.19004,-0.98131,Fixation,0.014714999999999999,0.18532,-0.981525,14.186250269530632,Fixation
7403,0.06227,0.18027,-0.9817,-0.02879,0.19004,-0.98135,Fixation,0.016825,0.184975,-0.98153,7.663637348910315,Fixation
7420,0.06227,0.18018,-0.98169,-0.027,0.18821,-0.98176,Fixation,0.017494999999999997,0.184925,-0.981575,2.266398734736015,Fixation
7437,0.06227,0.18018,-0.98169,-0.027,0.18821,-0.98176,Fixation,0.017634999999999998,0.1831,-0.9818199999999999,6.222610290342678,Fixation
7453,0.06279,0.18018,-0.98169,-0.0268,0.18643,-0.98212,Fixation,0.01791,0.1831,-0.9818199999999999,0.9856942739907778,Fixation
7470,0.06279,0.17691,-0.98213,-0.02833,0.18741,-0.98186,Fixation,0.01791,0.1831,-0.9818199999999999,0.0,Fixation
7487,0.06197,0.17985,-0.98174,-0.02631,0.18741,-0.98193,Fixation,0.01824,0.18378,-0.981835,2.502815580583637,Fixation
7503,0.06197,0.17985,-0.98174,-0.02718,0.18741,-0.98193,Fixation,0.017935,0.18378,-0.981835,1.0930594632807678,Fixation
7520,0.06197,0.18307,-0.98108,-0.02481,0.18771,-0.98193,Fixation,0.01794,0.18409999999999999,-0.98171,1.1389548839868544,Fixation
7537,0.06305,0.18307,-0.98108,-0.02481,0.18513,-0.98234,Fixation,0.01794,0.18409999999999999,-0.98171,0.0,Fixation
7553,0.06168,0.1826,-0.98125,-0.02481,0.18733,-0.98195,Fixation,0.01794,0.184965,-0.9816,3.120096932581626,Fixation
7570,0.06355,0.1826,-0.98125,-0.02499,0.18666,-0.98211,Fixation,0.01928,0.184965,-0.9816,4.519774005362083,Fixation
7587,0.06189,0.18367,-0.98104,-0.02621,0.18733,-0.98195,Fixation,0.0178,0.185465,-0.981465,5.284951755103043,Fixation
7603,0.06189,0.18367,-0.98104,-0.02629,0.18864,-0.98169,Fixation,0.0178,0.18597000000000002,-0.98141,1.8152776662981485,Fixation
7620,0.06189,0.18367,-0.98104,-0.02712,0.18864,-0.98169,Fixation,0.0178,0.18597000000000002,-0.98141,0.0,Fixation
7637,0.06332,0.1831,-0.98119,-0.02712,0.18882,-0.98163,Fixation,0.0181,0.18429,-0.981545,5.746116589618175,Fixation
7653,0.06332,0.18207,-0.98132,-0.02712,0.18765,-0.9819,Fixation,0.018145,0.18429,-0.98161,0.16291812068100822,Fixation
7670,0.06214,0.18207,-0.98132,-0.02796,0.18765,-0.9819,Fixation,0.018145,0.18429,-0.98161,0.0,Fixation
7687,0.06118,0.18207,-0.98132,-0.02585,0.18573,-0.9823,Fixation,0.018145,0.18336000000000002,-0.98194,3.288866225657072,Fixation
7703,0.06113,0.18162,-0.98147,-0.02643,0.18573,-0.9823,Fixation,0.017349999999999997,0.18336000000000002,-0.98194,2.849082667595975,Fixation
7720,0.06113,0.18162,-0.98147,-0.02438,0.18573,-0.9823,Fixation,0.01825,0.183845,-0.981825,3.4706019908886305,Fixation
7737,0.06113,0.18162,-0.98147,-0.02517,0.18542,-0.98236,Fixation,0.01825,0.183845,-0.981825,0.0,Fixation
7753,0.06088,0.18088,-0.98155,-0.02517,0.18542,-0.98236,Fixation,0.01825,0.18314,-0.982,2.5991518078007863,Fixation
7770,0.06013,0.17818,-0.98222,-0.02621,0.18646,-0.98211,Fixation,0.016960000000000003,0.18266500000000002,-0.982035,4.632015622362901,Fixation
7787,0.06013,0.17818,-0.98222,-0.02769,0.18696,-0.98197,Fixation,0.016960000000000003,0.18314,-0.982,1.5969664133853043,Fixation
7803,0.06305,0.17856,-0.98187,-0.02784,0.18696,-0.98197,Fixation,0.017089999999999998,0.183885,-0.981735,2.8392815518050667,Fixation
7820,0.06305,0.18044,-0.98175,-0.02865,0.1883,-0.98169,Fixation,0.017089999999999998,0.18397,-0.9817199999999999,0.2911937267201294,Fixation
7837,0.0609,0.18044,-0.98175,-0.02865,0.1883,-0.98169,Fixation,0.016170000000000004,0.18436999999999998,-0.981665,3.3896880555668925,Fixation
7853,0.0609,0.18166,-0.98147,-0.02856,0.1883,-0.98169,Fixation,0.016170000000000004,0.184835,-0.98161,1.6745903002482507,Fixation
7870,0.0609,0.1893,-0.97983,-0.02856,0.19402,-0.98062,Fixation,0.016170000000000004,0.19166,-0.980225,23.494717598370407,Fixation
7887,0.05601,0.20036,-0.97812,-0.03181,0.20572,-0.97809,Fixation,0.0121,0.20304,-0.978105,41.396556617300305,Saccade
7903,0.05366,0.20323,-0.97775,-0.03248,0.20735,-0.97773,Fixation,0.010589999999999999,0.20547500000000002,-0.9776549999999999,10.394864700268595,Fixation
7920,0.05478,0.20348,-0.97758,-0.03248,0.20735,-0.97773,Fixation,0.011135000000000003,0.20547500000000002,-0.9776549999999999,1.8384305160349756,Fixation
7937,0.05366,0.2036,-0.97755,-0.03248,0.21113,-0.97697,Fixation,0.01075,0.207745,-0.97722,7.903226543637894,Fixation
7953,0.05478,0.20348,-0.97755,-0.03118,0.21113,-0.97697,Fixation,0.011135000000000003,0.207745,-0.97722,1.3798140730007769,Fixation
7970,0.05524,0.20002,-0.97823,-0.03118,0.20948,-0.97721,Fixation,0.011030000000000002,0.20435,-0.9777750000000001,11.598437510050287,Fixation
7987,0.05524,0.20002,-0.97823,-0.03194,0.20737,-0.97774,Fixation,0.011399999999999997,0.20435,-0.97784,1.2465985500607868,Fixation
8003,0.05474,0.20142,-0.97805,-0.03333,0.20737,-0.97774,Fixation,0.011030000000000002,0.20435,-0.97784,1.3261712179430858,Fixation
8020,0.05474,0.20158,-0.97794,-0.03194,0.20737,-0.97774,Fixation,0.011399999999999997,0.20447500000000002,-0.97784,1.3137093037628247,Fixation
8037,0.05373,0.20316,-0.97767,-0.03113,0.20796,-0.97765,Fixation,0.01144,0.20556000000000002,-0.97766,3.7092916383522834,Fixation
8053,0.05727,0.20316,-0.97761,-0.03113,0.20842,-0.97749,Fixation,0.012230000000000001,0.20556000000000002,-0.9775499999999999,2.8371934304896023,Fixation
8070,0.05458,0.20316,-0.97761,-0.03281,0.20842,-0.97749,Fixation,0.01144,0.20556000000000002,-0.9775499999999999,2.6650493282467576,Fixation
8087,0.05514,0.20317,-0.97759,-0.03281,0.20842,-0.97749,Fixation,0.01126,0.20556,-0.9775499999999999,0.6072332990970014,Fixation
8103,0.05458,0.20579,-0.97707,-0.03339,0.209,-0.97735,Fixation,0.010594999999999997,0.207395,-0.97721,7.1001729492746035,Fixation
8120,0.03931,0.21113,-0.97678,-0.04765,0.21244,-0.97601,Fixation,-0.00417,0.211785,-0.97634,52.04907416094179,Saccade
8137,0.02743,0.21113,-0.97678,-0.05884,0.21967,-0.9738,Fixation,-0.015875,0.214625,-0.97561,40.70742642995758,Saccade
8153,0.02709,0.21085,-0.97718,-0.05884,0.22074,-0.97364,Fixation,-0.015875,0.21579500000000001,-0.97541,4.249519722523508,Fixation
8170,0.02661,0.20958,-0.97742,-0.05884,0.22074,-0.97364,Fixation,-0.015875,0.21528,-0.975435,1.7146076832486417,Fixation
8187,0.02661,0.20928,-0.97747,-0.05974,0.22074,-0.97364,Fixation,-0.016419999999999997,0.21528,-0.975435,1.8383612809873542,Fixation
8203,0.02741,0.20875,-0.97761,-0.05974,0.22015,-0.97369,Fixation,-0.016419999999999997,0.21386,-0.97576,5.221256106922706,Fixation
8220,0.02741,0.20928,-0.97747,-0.06025,0.22015,-0.97369,Fixation,-0.016419999999999997,0.21386,-0.97576,0.0,Fixation
8237,0.02531,0.21023,-0.97734,-0.0605,0.22015,-0.97369,Fixation,-0.01786,0.215435,-0.97541,7.295063223581201,Fixation
8253,0.02531,0.21023,-0.97734,-0.06192,0.22064,-0.97348,Fixation,-0.0182,0.215625,-0.9753099999999999,1.4299373680142962,Fixation
8270,0.02552,0.20985,-0.97734,-0.06409,0.22109,-0.97315,Fixation,-0.018240000000000003,0.215625,-0.97524,0.14817919002873586,Fixation
8287,0.02714,0.20954,-0.97747,-0.06317,0.22109,-0.97315,Fixation,-0.0182,0.21547,-0.9753099999999999,0.5780688498921757,Fixation
8303,0.02722,0.20985,-0.97734,-0.06317,0.21897,-0.97369,Fixation,-0.018015000000000003,0.21331,-0.975805,7.970784892749409,Fixation
8320,0.02714,0.20678,-0.97805,-0.06221,0.21639,-0.97432,Fixation,-0.018015000000000003,0.212785,-0.97587,1.777241422064354,Fixation
8337,0.02722,0.20788,-0.97773,-0.06202,0.21613,-0.97439,Fixation,-0.0174,0.211585,-0.976185,4.669583997986338,Fixation
8353,0.02878,0.20788,-0.97773,-0.06221,0.21479,-0.97464,Fixation,-0.016465,0.211585,-0.976185,3.3511069616377793,Fixation
8370,0.02878,0.20835,-0.97767,-0.06171,0.21259,-0.97519,Fixation,-0.016465,0.210235,-0.97646,4.647819990505608,Fixation
8387,0.02972,0.20835,-0.97767,-0.06285,0.21479,-0.97464,Fixation,-0.016870000000000003,0.21135500000000002,-0.97614,4.15414516926055,Fixation
8403,0.02827,0.20676,-0.97794,-0.0621,0.21462,-0.97472,Fixation,-0.016915,0.209615,-0.97658,6.431815260167917,Fixation
8420,0.02827,0.20676,-0.97794,-0.0621,0.21588,-0.97457,Fixation,-0.016870000000000003,0.21135500000000002,-0.97614,6.053473186040392,Fixation
8437,0.02827,0.20838,-0.97768,-0.06048,0.21462,-0.97472,Fixation,-0.016544999999999997,0.21131,-0.97627,1.1290440546772882,Fixation
8453,0.02696,0.20838,-0.97768,-0.06005,0.21392,-0.97498,Fixation,-0.016544999999999997,0.21131,-0.97627,0.0,Fixation
8470,0.02838,0.20633,-0.97812,-0.06011,0.21355,-0.97509,Fixation,-0.01595,0.20994000000000002,-0.976605,5.163194797908666,Fixation
8487,0.02838,0.20633,-0.97812,-0.05992,0.21355,-0.97509,Fixation,-0.015864999999999997,0.20994000000000002,-0.976605,0.28671721771052766,Fixation
8503,0.03126,0.21071,-0.97705,-0.05546,0.22174,-0.97398,Fixation,-0.0121,0.216225,-0.97529,26.680657729734484,Fixation
8520,0.04278,0.21238,-0.97625,-0.04628,0.22188,-0.97354,Fixation,-0.001065,0.218215,-0.974895,37.85180220942637,Saccade
8537,0.04324,0.21483,-0.97569,-0.04491,0.22188,-0.97398,Fixation,0.00035500000000000115,0.218215,-0.974895,4.790583105025869,Fixation
8553,0.04324,0.21483,-0.97569,-0.04382,0.22405,-0.97354,Fixation,0.00035500000000000115,0.218215,-0.974895,0.0,Fixation
8570,0.04461,0.21647,-0.97527,-0.04264,0.2259,-0.97322,Fixation,0.0003949999999999995,0.221285,-0.9742,10.620064561400271,Fixation
8587,0.04553,0.21667,-0.97518,-0.04264,0.2259,-0.97322,Fixation,0.0014450000000000018,0.22144,-0.97417,3.582092200370631,Fixation
8603,0.04553,0.2171,-0.97508,-0.04217,0.2259,-0.97322,Fixation,0.001740000000000002,0.22144,-0.97417,1.057423509704439,Fixation
8620,0.04411,0.21737,-0.97508,-0.04217,0.22578,-0.97326,Fixation,0.001740000000000002,0.22144,-0.97417,5.022197919127022e-05,Fixation
8637,0.04411,0.2181,-0.97499,-0.04311,0.22653,-0.97321,Fixation,0.0005150000000000016,0.22231499999999998,-0.9741,5.06643832285272,Fixation
8653,0.04483,0.21737,-0.97509,-0.04311,0.22672,-0.97298,Fixation,0.0005150000000000016,0.2213,-0.97422,3.6427011772167477,Fixation
8670,0.046,0.21976,-0.97451,-0.04333,0.22672,-0.97298,Fixation,0.0023,0.222425,-0.973845,7.219912867816046,Fixation
8687,0.04881,0.21953,-0.97438,-0.04333,0.2268,-0.97298,Fixation,0.0023399999999999983,0.222425,-0.973845,0.13495824208382493,Fixation
8703,0.04881,0.21953,-0.97438,-0.04406,0.2268,-0.97294,Fixation,0.0023399999999999983,0.223165,-0.97366,2.733894264221783,Fixation
8720,0.04715,0.21814,-0.97478,-0.04406,0.2268,-0.97294,Fixation,0.0023399999999999983,0.223165,-0.97366,0.0,Fixation
8737,0.04715,0.21755,-0.97497,-0.03986,0.22592,-0.97333,Fixation,0.003644999999999999,0.22203,-0.974055,5.967656315358686,Fixation
8753,0.05793,0.20988,-0.97579,-0.02868,0.22208,-0.97461,Fixation,0.014625,0.21492,-0.975465,47.16053725059443,Saccade
8770,0.06105,0.20988,-0.97579,-0.02689,0.21996,-0.97514,Fixation,0.01718,0.21492,-0.975465,8.618851832839063,Fixation
8787,0.0615,0.21246,-0.97523,-0.02689,0.21996,-0.97514,Fixation,0.01718,0.21559499999999998,-0.975345,2.3109427430204605,Fixation
8803,0.06144,0.21246,-0.97523,-0.02669,0.22055,-0.97507,Fixation,0.01718,0.21559499999999998,-0.975345,0.0,Fixation
8820,0.0615,0.21246,-0.97523,-0.02604,0.22055,-0.97507,Fixation,0.018009999999999998,0.21538000000000002,-0.97537,2.893630650995012,Fixation
8837,0.06144,0.21315,-0.97519,-0.02604,0.22055,-0.97507,Fixation,0.018009999999999998,0.21538000000000002,-0.97537,0.0,Fixation
8853,0.06206,0.21315,-0.97512,-0.0286,0.22007,-0.97507,Fixation,0.01727,0.216275,-0.975095,4.266269928932357,Fixation
8870,0.06314,0.21248,-0.97519,-0.03134,0.22007,-0.97507,Fixation,0.016165000000000002,0.216275,-0.975095,3.727685884493779,Fixation
8887,0.06314,0.21248,-0.97512,-0.03134,0.22007,-0.97507,Fixation,0.016165000000000002,0.216275,-0.975095,0.0,Fixation
8903,0.06367,0.21179,-0.97515,-0.03162,0.22096,-0.97474,Fixation,0.016165000000000002,0.21637499999999998,-0.974945,0.46653168504302306,Fixation
8920,0.06356,0.21179,-0.97515,-0.03239,0.2228,-0.97424,Fixation,0.014544999999999999,0.21637499999999998,-0.974945,5.465944883794405,Fixation
8937,0.06356,0.20836,-0.97607,-0.03239,0.2228,-0.97424,Fixation,0.015614999999999999,0.21637499999999998,-0.974945,3.61025359158423,Fixation
8953,0.06295,0.20836,-0.97607,-0.03106,0.2228,-0.97424,Fixation,0.015614999999999999,0.215265,-0.97522,4.0986873060781495,Fixation
8970,0.06242,0.21249,-0.97513,-0.03106,0.22179,-0.97458,Fixation,0.015614999999999999,0.217585,-0.974755,7.982249211953791,Fixation
8987,0.06242,0.21456,-0.97472,-0.03158,0.22179,-0.97458,Fixation,0.015390000000000001,0.21965,-0.974315,7.164040949131827,Fixation
9003,0.06242,0.21468,-0.97451,-0.03164,0.22321,-0.97425,Fixation,0.015390000000000001,0.21965,-0.974315,5.3360852890724616e-05,Fixation
9020,0.06227,0.21468,-0.97464,-0.0318,0.22321,-0.97425,Fixation,0.015345000000000001,0.218945,-0.97438,2.373514587814012,Fixation
9037,0.0618,0.21468,-0.97464,-0.0324,0.22321,-0.97425,Fixation,0.014700000000000001,0.21826,-0.97468,3.3017752927206128,Fixation
9053,0.0618,0.2126,-0.9751,-0.0324,0.22376,-0.97414,Fixation,0.014700000000000001,0.21817999999999999,-0.97468,0.2798623006588385,Fixation
9070,0.06192,0.2126,-0.9751,-0.03164,0.22463,-0.97393,Fixation,0.01514,0.21826,-0.97462,1.517998258952688,Fixation
9087,0.06192,0.21548,-0.97459,-0.03123,0.22376,-0.97414,Fixation,0.01534,0.21853,-0.97462,1.1141753740618854,Fixation
9103,0.06192,0.21634,-0.97435,-0.03164,0.22162,-0.9745,Fixation,0.01514,0.219215,-0.974335,2.7144414474127947,Fixation
9120,0.06289,0.21548,-0.97459,-0.03311,0.22162,-0.9745,Fixation,0.01489,0.21853,-0.974625,2.611792943510522,Fixation
9137,0.06289,0.21681,-0.97417,-0.03311,0.22279,-0.97433,Fixation,0.014079999999999999,0.219215,-0.974335,3.67851137081371,Fixation
9153,0.06215,0.2123,-0.97523,-0.03083,0.22279,-0.97433,Fixation,0.01489,0.21733999999999998,-0.974785,7.496979128100342,Fixation
9170,0.05944,0.2123,-0.97523,-0.03083,0.22234,-0.97448,Fixation,0.01371,0.21732,-0.974855,3.985967907648343,Fixation
9187,0.06077,0.2123,-0.97523,-0.03111,0.22054,-0.97487,Fixation,0.01483,0.21732,-0.974855,3.7786033046024854,Fixation
9203,0.06077,0.21386,-0.97495,-0.03111,0.22054,-0.97487,Fixation,0.01483,0.217655,-0.974825,1.1955358008318178,Fixation
9220,0.06077,0.21386,-0.97495,-0.03111,0.22054,-0.97488,Fixation,0.01483,0.217655,-0.974825,5.022197919127022e-05,Fixation
9237,0.05883,0.20923,-0.97609,-0.02958,0.21884,-0.97535,Fixation,0.01491,0.21334999999999998,-0.975805,14.898237902794472,Fixation
9253,0.05808,0.20923,-0.97615,-0.02826,0.21884,-0.97535,Fixation,0.01491,0.21334999999999998,-0.975805,0.0,Fixation
9270,0.05808,0.20928,-0.97615,-0.02826,0.22083,-0.97496,Fixation,0.01491,0.215055,-0.975555,5.799077344841116,Fixation
9287,0.05826,0.20928,-0.97615,-0.02624,0.22083,-0.97496,Fixation,0.01576,0.215055,-0.975555,2.867045208089572,Fixation
9303,0.05931,0.21103,-0.97568,-0.02572,0.22116,-0.97494,Fixation,0.017525,0.21609499999999998,-0.97531,7.394742669689691,Fixation
9320,0.05931,0.21014,-0.97593,-0.02572,0.22116,-0.97494,Fixation,0.017525,0.21609499999999998,-0.97531,0.0,Fixation
9337,0.05931,0.21103,-0.97568,-0.02928,0.22116,-0.97494,Fixation,0.01452,0.216115,-0.97521,10.132148687670218,Fixation
9353,0.05969,0.21014,-0.97572,-0.02997,0.21992,-0.97504,Fixation,0.01452,0.216115,-0.97521,0.0,Fixation
9370,0.06084,0.21095,-0.9756,-0.02997,0.21967,-0.97511,Fixation,0.015934999999999998,0.21489,-0.975415,6.350646434969104,Fixation
9387,0.06184,0.21011,-0.97572,-0.02997,0.21967,-0.97511,Fixation,0.016,0.21489,-0.975415,0.21927808156170672,Fixation
9403,0.06288,0.21005,-0.97567,-0.02876,0.22094,-0.97489,Fixation,0.01604,0.215495,-0.97528,2.226768746363251,Fixation
9420,0.06334,0.21005,-0.97567,-0.02977,0.22101,-0.97482,Fixation,0.016784999999999994,0.21562,-0.97511,2.57738491358456,Fixation
9437,0.06288,0.21005,-0.97567,-0.02794,0.22094,-0.97489,Fixation,0.017470000000000003,0.215495,-0.97528,2.3643556915513497,Fixation
9453,0.06208,0.21135,-0.97547,-0.02779,0.22101,-0.97482,Fixation,0.01688,0.21656999999999998,-0.975085,4.4495083781556115,Fixation
9470,0.06208,0.21074,-0.97556,-0.02779,0.22068,-0.97494,Fixation,0.01696,0.21571,-0.97525,2.9656108241670434,Fixation
9487,0.06205,0.21074,-0.97556,-0.02779,0.22068,-0.97494,Fixation,0.01696,0.21571,-0.97525,5.022197919127022e-05,Fixation
9503,0.0622,0.20842,-0.97556,-0.02684,0.21529,-0.97618,Fixation,0.017605000000000003,0.21182,-0.97598,14.370590170188848,Fixation
9520,0.07159,0.20842,-0.97542,-0.01695,0.21466,-0.97654,Fixation,0.02732,0.21154,-0.97598,32.787066592531886,Saccade
